prediction_target,subject,model_output,label,epoch,cross_validation_split_index,data_split
Default,002422-OS,0.399588,1.000000,best_validation_epoch,1,Test
Default,002443-OS,0.386598,1.000000,best_validation_epoch,1,Test
Default,002462-OS,0.378280,1.000000,best_validation_epoch,1,Test
Default,002464-OS,0.394933,1.000000,best_validation_epoch,1,Test
Default,002534-OS,0.407661,1.000000,best_validation_epoch,1,Test
Default,002590-OD,0.409714,1.000000,best_validation_epoch,1,Test
Default,002717-OD,0.419653,1.000000,best_validation_epoch,1,Test
Default,002723-OS,0.377493,1.000000,best_validation_epoch,1,Test
Default,002752-OD,0.408709,1.000000,best_validation_epoch,1,Test
Default,002824-OD,0.404250,1.000000,best_validation_epoch,1,Test
Default,002853-OD,0.398578,1.000000,best_validation_epoch,1,Test
Default,002856-OS,0.400233,1.000000,best_validation_epoch,1,Test
Default,002912-OS,0.367431,1.000000,best_validation_epoch,1,Test
Default,002943-OD,0.406751,1.000000,best_validation_epoch,1,Test
Default,002977-OS,0.394646,1.000000,best_validation_epoch,1,Test
Default,003053-OD,0.388162,1.000000,best_validation_epoch,1,Test
Default,003062-OD,0.385174,1.000000,best_validation_epoch,1,Test
Default,003150-OD,0.362868,1.000000,best_validation_epoch,1,Test
Default,003150-OS,0.377022,1.000000,best_validation_epoch,1,Test
Default,003163-OD,0.398858,1.000000,best_validation_epoch,1,Test
Default,003205-OS,0.405415,1.000000,best_validation_epoch,1,Test
Default,003211-OS,0.413458,1.000000,best_validation_epoch,1,Test
Default,003219-OS,0.396387,1.000000,best_validation_epoch,1,Test
Default,003250-OS,0.360155,1.000000,best_validation_epoch,1,Test
Default,003292-OS,0.384746,1.000000,best_validation_epoch,1,Test
Default,003298-OD,0.354826,1.000000,best_validation_epoch,1,Test
Default,003298-OS,0.355725,1.000000,best_validation_epoch,1,Test
Default,003302-OS,0.403150,1.000000,best_validation_epoch,1,Test
Default,003362-OS,0.402786,1.000000,best_validation_epoch,1,Test
Default,003376-OD,0.395252,1.000000,best_validation_epoch,1,Test
Default,003460-OD,0.363408,1.000000,best_validation_epoch,1,Test
